"2023.10.30 06:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 06:15:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.10.30 06:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.30 06:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.30 06:15:00  min_impulse_psar EURUSD,M15: SMI: -65.14009157018916"
"2023.10.30 06:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 06:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 06:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 06:30:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.10.30 06:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.30 06:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.30 06:30:00  min_impulse_psar EURUSD,M15: SMI: -68.09209476336395"
"2023.10.30 06:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 06:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 06:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 06:45:00  min_impulse_psar EURUSD,M15: Time: 6"
"2023.10.30 06:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.30 06:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.30 06:45:00  min_impulse_psar EURUSD,M15: SMI: -31.50031386253232"
"2023.10.30 06:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 06:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 07:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 07:00:00  min_impulse_psar EURUSD,M15: Time: 7"
"2023.10.30 07:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.30 07:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.30 07:00:00  min_impulse_psar EURUSD,M15: SMI: -27.19430122086947"
"2023.10.30 07:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 07:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 07:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 07:15:00  min_impulse_psar EURUSD,M15: Time: 7"
"2023.10.30 07:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.30 07:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.30 07:15:00  min_impulse_psar EURUSD,M15: SMI: -50.6416810694372"
"2023.10.30 07:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 07:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 07:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 07:30:00  min_impulse_psar EURUSD,M15: Time: 7"
"2023.10.30 07:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.30 07:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.30 07:30:00  min_impulse_psar EURUSD,M15: SMI: -46.00841125819326"
"2023.10.30 07:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 07:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 07:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 07:45:00  min_impulse_psar EURUSD,M15: Time: 7"
"2023.10.30 07:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.30 07:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.30 07:45:00  min_impulse_psar EURUSD,M15: SMI: -18.96885674136029"
"2023.10.30 07:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 07:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 08:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 08:00:00  min_impulse_psar EURUSD,M15: Time: 8"
"2023.10.30 08:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.30 08:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.30 08:00:00  min_impulse_psar EURUSD,M15: SMI: 8.588893316071722"
"2023.10.30 08:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 08:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 08:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 08:15:00  min_impulse_psar EURUSD,M15: Time: 8"
"2023.10.30 08:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.30 08:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.30 08:15:00  min_impulse_psar EURUSD,M15: SMI: 47.64852070265935"
"2023.10.30 08:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 08:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 08:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 08:30:00  min_impulse_psar EURUSD,M15: Time: 8"
"2023.10.30 08:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.30 08:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.30 08:30:00  min_impulse_psar EURUSD,M15: SMI: 61.84647905679572"
"2023.10.30 08:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 08:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 08:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 08:45:00  min_impulse_psar EURUSD,M15: Time: 8"
"2023.10.30 08:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.30 08:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.30 08:45:00  min_impulse_psar EURUSD,M15: SMI: 49.97715240035697"
"2023.10.30 08:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 08:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 09:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 09:00:00  min_impulse_psar EURUSD,M15: Time: 9"
"2023.10.30 09:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.30 09:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.30 09:00:00  min_impulse_psar EURUSD,M15: SMI: 64.51617721030792"
"2023.10.30 09:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 09:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 09:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 09:15:00  min_impulse_psar EURUSD,M15: Time: 9"
"2023.10.30 09:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.30 09:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.30 09:15:00  min_impulse_psar EURUSD,M15: SMI: 50.46522318774203"
"2023.10.30 09:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 09:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 09:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 09:30:00  min_impulse_psar EURUSD,M15: Time: 9"
"2023.10.30 09:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.30 09:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.30 09:30:00  min_impulse_psar EURUSD,M15: SMI: 3.35337182079765"
"2023.10.30 09:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 09:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 09:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 09:45:00  min_impulse_psar EURUSD,M15: Time: 9"
"2023.10.30 09:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.30 09:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.30 09:45:00  min_impulse_psar EURUSD,M15: SMI: -22.00523186653104"
"2023.10.30 09:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 09:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 10:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 10:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 10:00:00  min_impulse_psar EURUSD,M15: SMI: -33.45356408211364"
"2023.10.30 10:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 10:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 10:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 10:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 10:15:00  min_impulse_psar EURUSD,M15: SMI: -56.04664535687964"
"2023.10.30 10:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 10:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 10:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 10:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 10:30:00  min_impulse_psar EURUSD,M15: SMI: -73.80808903372863"
"2023.10.30 10:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 10:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 10:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 10:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 10:45:00  min_impulse_psar EURUSD,M15: SMI: -37.74164857132196"
"2023.10.30 10:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 10:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 11:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 11:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 11:00:00  min_impulse_psar EURUSD,M15: SMI: -9.068445342929902"
"2023.10.30 11:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 11:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 11:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 11:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 11:15:00  min_impulse_psar EURUSD,M15: SMI: 50.6310674534262"
"2023.10.30 11:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 11:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 11:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 11:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 11:30:00  min_impulse_psar EURUSD,M15: SMI: 66.73820868275214"
"2023.10.30 11:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 11:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 11:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 11:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 11:45:00  min_impulse_psar EURUSD,M15: SMI: 80.84248669484406"
"2023.10.30 11:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 11:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 12:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 12:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 12:00:00  min_impulse_psar EURUSD,M15: SMI: 79.5898685303992"
"2023.10.30 12:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 12:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 12:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 12:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 12:15:00  min_impulse_psar EURUSD,M15: SMI: 77.38738027820332"
"2023.10.30 12:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 12:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 12:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 12:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 12:30:00  min_impulse_psar EURUSD,M15: SMI: 66.09397595799376"
"2023.10.30 12:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 12:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 12:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 12:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 12:45:00  min_impulse_psar EURUSD,M15: SMI: 53.90636361051472"
"2023.10.30 12:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 12:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 13:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 13:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 13:00:00  min_impulse_psar EURUSD,M15: SMI: 43.45826223595376"
"2023.10.30 13:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 13:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 13:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 13:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 13:15:00  min_impulse_psar EURUSD,M15: SMI: 36.48787085561062"
"2023.10.30 13:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 13:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 13:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 13:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 13:30:00  min_impulse_psar EURUSD,M15: SMI: 27.29633943562824"
"2023.10.30 13:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 13:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 13:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 13:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 13:45:00  min_impulse_psar EURUSD,M15: SMI: 55.42826170029412"
"2023.10.30 13:45:00  min_impulse_psar EURUSD,M15: BUY"
"2023.10.30 13:45:00  min_impulse_psar EURUSD,M15: open #70 buy 7.00 EURUSD at 1.05886 sl: 1.05776 ok"
"2023.10.30 13:45:00  min_impulse_psar EURUSD,M15: New Ticket #: 70"
"2023.10.30 13:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.30 14:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 14:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 14:00:00  min_impulse_psar EURUSD,M15: SMI: 28.55687451373264"
"2023.10.30 14:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 14:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.30 14:00:00  min_impulse_psar EURUSD,M15: Closing Buy Ticket: SMI crossing below 40 Ticket #: 70"
"2023.10.30 14:00:00  min_impulse_psar EURUSD,M15: Ticket #: 70"
"2023.10.30 14:00:00  min_impulse_psar EURUSD,M15: close #70 buy 7.00 EURUSD at 1.05886 sl: 1.05776 at price 1.05852"
"2023.10.30 14:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 14:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 14:15:00  min_impulse_psar EURUSD,M15: SMI: 38.92420634310405"
"2023.10.30 14:15:00  min_impulse_psar EURUSD,M15: BUY"
"2023.10.30 14:15:00  min_impulse_psar EURUSD,M15: open #71 buy 7.00 EURUSD at 1.05899 sl: 1.05789 ok"
"2023.10.30 14:15:00  min_impulse_psar EURUSD,M15: New Ticket #: 71"
"2023.10.30 14:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 14:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 14:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 14:30:00  min_impulse_psar EURUSD,M15: SMI: 30.41648723486491"
"2023.10.30 14:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 14:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 14:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 14:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 14:45:00  min_impulse_psar EURUSD,M15: SMI: 22.66186909410887"
"2023.10.30 14:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 14:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 15:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 15:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 15:00:00  min_impulse_psar EURUSD,M15: SMI: 64.72329277453488"
"2023.10.30 15:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 15:00:00  min_impulse_psar EURUSD,M15: modify #71 buy 7.00 EURUSD at 1.05899 sl: 1.05958 tp: 0.00000 ok"
"2023.10.30 15:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.30 15:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 15:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 15:15:00  min_impulse_psar EURUSD,M15: SMI: 43.73919616541145"
"2023.10.30 15:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 15:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.30 15:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 15:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 15:30:00  min_impulse_psar EURUSD,M15: SMI: 39.33099613528493"
"2023.10.30 15:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 15:30:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.30 15:30:00  min_impulse_psar EURUSD,M15: Closing Buy Ticket: SMI crossing below 40 Ticket #: 71"
"2023.10.30 15:30:00  min_impulse_psar EURUSD,M15: Ticket #: 71"
"2023.10.30 15:30:00  min_impulse_psar EURUSD,M15: close #71 buy 7.00 EURUSD at 1.05899 sl: 1.05958 at price 1.06010"
"2023.10.30 15:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 15:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 15:45:00  min_impulse_psar EURUSD,M15: SMI: 45.23354922625988"
"2023.10.30 15:45:00  min_impulse_psar EURUSD,M15: BUY"
"2023.10.30 15:45:00  min_impulse_psar EURUSD,M15: open #72 buy 7.00 EURUSD at 1.06050 sl: 1.05940 ok"
"2023.10.30 15:45:00  min_impulse_psar EURUSD,M15: New Ticket #: 72"
"2023.10.30 15:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.30 16:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 16:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 16:00:00  min_impulse_psar EURUSD,M15: SMI: 56.44909361285233"
"2023.10.30 16:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 16:00:00  min_impulse_psar EURUSD,M15: modify #72 buy 7.00 EURUSD at 1.06050 sl: 1.05984 tp: 0.00000 ok"
"2023.10.30 16:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
2023.10.30 16:14:13  Tester: stop loss #72 at 1.05984 (1.05984 / 1.05986)
"2023.10.30 16:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 16:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 16:15:00  min_impulse_psar EURUSD,M15: SMI: 33.38698996811077"
"2023.10.30 16:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 16:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 16:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 16:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 16:30:00  min_impulse_psar EURUSD,M15: SMI: 8.578862344049831"
"2023.10.30 16:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 16:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 16:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 16:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 16:45:00  min_impulse_psar EURUSD,M15: SMI: 5.835633264656638"
"2023.10.30 16:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 16:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 17:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 17:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 17:00:00  min_impulse_psar EURUSD,M15: SMI: 14.066900661517"
"2023.10.30 17:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 17:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 17:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 17:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 17:15:00  min_impulse_psar EURUSD,M15: SMI: 47.02552151126078"
"2023.10.30 17:15:00  min_impulse_psar EURUSD,M15: BUY"
"2023.10.30 17:15:00  min_impulse_psar EURUSD,M15: open #73 buy 7.00 EURUSD at 1.06199 sl: 1.06089 ok"
"2023.10.30 17:15:00  min_impulse_psar EURUSD,M15: New Ticket #: 73"
"2023.10.30 17:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.30 17:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 17:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 17:30:00  min_impulse_psar EURUSD,M15: SMI: 66.7607775396455"
"2023.10.30 17:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 17:30:00  min_impulse_psar EURUSD,M15: modify #73 buy 7.00 EURUSD at 1.06199 sl: 1.06131 tp: 0.00000 ok"
"2023.10.30 17:30:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.30 17:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 17:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 17:45:00  min_impulse_psar EURUSD,M15: SMI: 73.78919615966188"
"2023.10.30 17:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 17:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.30 18:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 18:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 18:00:00  min_impulse_psar EURUSD,M15: SMI: 68.02616234789605"
"2023.10.30 18:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 18:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.30 18:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 18:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 18:15:00  min_impulse_psar EURUSD,M15: SMI: 59.74880934488017"
"2023.10.30 18:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 18:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.30 18:15:00  min_impulse_psar EURUSD,M15: Closing Buy Ticket: 3 bar rule Ticket #: 73"
"2023.10.30 18:15:00  min_impulse_psar EURUSD,M15: Ticket #: 73"
"2023.10.30 18:15:00  min_impulse_psar EURUSD,M15: close #73 buy 7.00 EURUSD at 1.06199 sl: 1.06131 at price 1.06163"
"2023.10.30 18:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 18:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 18:30:00  min_impulse_psar EURUSD,M15: SMI: 26.40117334922293"
"2023.10.30 18:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 18:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 18:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 18:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 18:45:00  min_impulse_psar EURUSD,M15: SMI: 16.02244145689033"
"2023.10.30 18:45:00  min_impulse_psar EURUSD,M15: BUY"
"2023.10.30 18:45:00  min_impulse_psar EURUSD,M15: open #74 buy 7.00 EURUSD at 1.06076 sl: 1.05966 ok"
"2023.10.30 18:45:00  min_impulse_psar EURUSD,M15: New Ticket #: 74"
"2023.10.30 18:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 19:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 19:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 19:00:00  min_impulse_psar EURUSD,M15: SMI: 0.9689545138899393"
"2023.10.30 19:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 19:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 19:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 19:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 19:15:00  min_impulse_psar EURUSD,M15: SMI: -35.23481609146634"
"2023.10.30 19:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 19:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 19:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 19:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 19:30:00  min_impulse_psar EURUSD,M15: SMI: -18.77725845955728"
"2023.10.30 19:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 19:30:00  min_impulse_psar EURUSD,M15: modify #74 buy 7.00 EURUSD at 1.06076 sl: 1.05999 tp: 0.00000 ok"
"2023.10.30 19:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 19:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 19:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 19:45:00  min_impulse_psar EURUSD,M15: SMI: -10.74082241149517"
"2023.10.30 19:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.30 19:45:00  min_impulse_psar EURUSD,M15: modify #74 buy 7.00 EURUSD at 1.06076 sl: 1.06017 tp: 0.00000 ok"
"2023.10.30 19:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.30 20:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.30 20:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.30 20:00:00  min_impulse_psar EURUSD,M15: SMI: -10.08214093638293"
"2023.10.30 20:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
